date,country,wheat_price_sar_per_ton,availability_tons
2021-04-19,Saudi Arabia,248.66,5350
2021-04-19,Egypt,241.1,23312
2021-04-19,Pakistan,222.63,12170
2021-04-19,Turkey,229.61,18303
2021-04-19,Australia,277.1,11240
2021-04-19,Canada,283.22,6893
2021-04-20,Saudi Arabia,253.12,22509
2021-04-20,Egypt,242.03,8117
2021-04-20,Pakistan,230.5,30022
2021-04-20,Turkey,242.35,40426
2021-04-20,Australia,261.25,40712
2021-04-20,Canada,286.6,44978
2021-04-21,Saudi Arabia,240.1,22458
2021-04-21,Egypt,233.85,17161
2021-04-21,Pakistan,228.75,40775
2021-04-21,Turkey,246.44,38737
2021-04-21,Australia,273.59,6211
2021-04-21,Canada,279.35,5229
2021-04-22,Saudi Arabia,245.97,36819
2021-04-22,Egypt,239.24,21885
2021-04-22,Pakistan,222.76,38737
2021-04-22,Turkey,243.65,33036
2021-04-22,Australia,285.33,8052
2021-04-22,Canada,275.68,49377
2021-04-23,Saudi Arabia,236.38,47567
2021-04-23,Egypt,241.67,20620
2021-04-23,Pakistan,227.11,14472
2021-04-23,Turkey,232.55,8727
2021-04-23,Australia,282.32,42726
2021-04-23,Canada,286.42,5524
2021-04-24,Saudi Arabia,229.99,21532
2021-04-24,Egypt,216.4,21821
2021-04-24,Pakistan,224.3,33477
2021-04-24,Turkey,253.07,29570
2021-04-24,Australia,268.37,20167
2021-04-24,Canada,268.08,46445
2021-04-25,Saudi Arabia,248.59,7311
2021-04-25,Egypt,239.62,44993
2021-04-25,Pakistan,237.17,43553
2021-04-25,Turkey,249.6,30993
2021-04-25,Australia,263.99,28916
2021-04-25,Canada,286.86,46508
2021-04-26,Saudi Arabia,245.1,8815
2021-04-26,Egypt,229.1,36836
2021-04-26,Pakistan,234.25,15464
2021-04-26,Turkey,241.42,26576
2021-04-26,Australia,273.61,43826
2021-04-26,Canada,288.03,28515
2021-04-27,Saudi Arabia,256.49,11697
2021-04-27,Egypt,238.2,49678
2021-04-27,Pakistan,215.08,6081
2021-04-27,Turkey,246.88,25269
2021-04-27,Australia,282.47,47112
2021-04-27,Canada,277.71,20958
2021-04-28,Saudi Arabia,234.79,18436
2021-04-28,Egypt,237.68,5066
2021-04-28,Pakistan,210.86,38332
2021-04-28,Turkey,246.49,30401
2021-04-28,Australia,280.72,7251
2021-04-28,Canada,288.07,38572
2021-04-29,Saudi Arabia,249.06,28104
2021-04-29,Egypt,233.85,17224
2021-04-29,Pakistan,225.48,34299
2021-04-29,Turkey,238.23,18036
2021-04-29,Australia,264.32,9141
2021-04-29,Canada,286.17,28350
2021-04-30,Saudi Arabia,239.53,10611
2021-04-30,Egypt,228.57,45857
2021-04-30,Pakistan,221.07,10577
2021-04-30,Turkey,238.71,25002
2021-04-30,Australia,279.12,35962
2021-04-30,Canada,277.68,34583
2021-05-01,Saudi Arabia,228.68,32328
2021-05-01,Egypt,241.16,29398
2021-05-01,Pakistan,230.77,27340
2021-05-01,Turkey,238.6,23825
2021-05-01,Australia,272.45,25171
2021-05-01,Canada,293.74,39864
2021-05-02,Saudi Arabia,249.16,15694
2021-05-02,Egypt,235.76,17191
2021-05-02,Pakistan,223.24,30251
2021-05-02,Turkey,242.54,10147
2021-05-02,Australia,252.27,38314
2021-05-02,Canada,298.05,42999
2021-05-03,Saudi Arabia,239.31,6752
2021-05-03,Egypt,241.75,6849
2021-05-03,Pakistan,215.7,25786
2021-05-03,Turkey,238.81,49565
2021-05-03,Australia,287.03,36076
2021-05-03,Canada,280.79,43563
2021-05-04,Saudi Arabia,242.22,12633
2021-05-04,Egypt,231.52,42777
2021-05-04,Pakistan,239.23,40199
2021-05-04,Turkey,241.77,29363
2021-05-04,Australia,262.35,26301
2021-05-04,Canada,289.56,13793
2021-05-05,Saudi Arabia,251.14,42534
2021-05-05,Egypt,232.47,42960
2021-05-05,Pakistan,208.56,27259
2021-05-05,Turkey,231.33,25655
2021-05-05,Australia,279.3,22138
2021-05-05,Canada,278.26,49328
2021-05-06,Saudi Arabia,244.28,29207
2021-05-06,Egypt,233.96,25619
2021-05-06,Pakistan,211.18,42899
2021-05-06,Turkey,237.8,35562
2021-05-06,Australia,266.18,48039
2021-05-06,Canada,284.56,8145
2021-05-07,Saudi Arabia,248.26,9067
2021-05-07,Egypt,222.46,41963
2021-05-07,Pakistan,220.19,47012
2021-05-07,Turkey,243.06,45049
2021-05-07,Australia,265.49,19670
2021-05-07,Canada,290.15,8932
2021-05-08,Saudi Arabia,239.95,41784
2021-05-08,Egypt,218.28,28723
2021-05-08,Pakistan,229.62,28097
2021-05-08,Turkey,239.33,41975
2021-05-08,Australia,279.88,47075
2021-05-08,Canada,273.23,42383
2021-05-09,Saudi Arabia,254.58,20733
2021-05-09,Egypt,233.08,30502
2021-05-09,Pakistan,218.9,28840
2021-05-09,Turkey,236.52,26058
2021-05-09,Australia,270.68,36362
2021-05-09,Canada,278.97,25953
2021-05-10,Saudi Arabia,236.86,11041
2021-05-10,Egypt,231.08,17673
2021-05-10,Pakistan,223.08,39328
2021-05-10,Turkey,238.69,49722
2021-05-10,Australia,268.33,6468
2021-05-10,Canada,289.51,29309
2021-05-11,Saudi Arabia,248.55,42841
2021-05-11,Egypt,233.84,13012
2021-05-11,Pakistan,221.24,5767
2021-05-11,Turkey,247.29,8895
2021-05-11,Australia,269.07,20332
2021-05-11,Canada,274.11,19621
2021-05-12,Saudi Arabia,241.06,45502
2021-05-12,Egypt,227.75,41674
2021-05-12,Pakistan,222.57,11269
2021-05-12,Turkey,238.9,22194
2021-05-12,Australia,279.66,48723
2021-05-12,Canada,280.67,39800
2021-05-13,Saudi Arabia,219.71,44897
2021-05-13,Egypt,224.22,46556
2021-05-13,Pakistan,205.11,45634
2021-05-13,Turkey,223.18,7013
2021-05-13,Australia,263.02,42755
2021-05-13,Canada,260.82,13733
2021-05-14,Saudi Arabia,217.38,45050
2021-05-14,Egypt,217.59,20635
2021-05-14,Pakistan,214.93,44754
2021-05-14,Turkey,232.36,11862
2021-05-14,Australia,258.64,27554
2021-05-14,Canada,271.56,36826
2021-05-15,Saudi Arabia,225.38,17454
2021-05-15,Egypt,217.37,29251
2021-05-15,Pakistan,203.67,45544
2021-05-15,Turkey,236.11,13558
2021-05-15,Australia,256.97,42387
2021-05-15,Canada,268.64,26575
2021-05-16,Saudi Arabia,232.3,12856
2021-05-16,Egypt,206.65,43169
2021-05-16,Pakistan,219.22,49443
2021-05-16,Turkey,227.1,15912
2021-05-16,Australia,251.95,17305
2021-05-16,Canada,267.66,14969
2021-05-17,Saudi Arabia,227.61,31287
2021-05-17,Egypt,232.27,48429
2021-05-17,Pakistan,212.71,19385
2021-05-17,Turkey,218.85,22061
2021-05-17,Australia,263.41,39550
2021-05-17,Canada,278.79,24641
2021-05-18,Saudi Arabia,224.94,42637
2021-05-18,Egypt,221.95,25390
2021-05-18,Pakistan,208.39,10682
2021-05-18,Turkey,226.56,10782
2021-05-18,Australia,247.57,21984
2021-05-18,Canada,265.77,27760
2021-05-19,Saudi Arabia,222.28,31120
2021-05-19,Egypt,209.51,5078
2021-05-19,Pakistan,216.15,13417
2021-05-19,Turkey,220.97,18362
2021-05-19,Australia,254.22,12610
2021-05-19,Canada,266.16,48845
2021-05-20,Saudi Arabia,237.31,43290
2021-05-20,Egypt,205.23,7370
2021-05-20,Pakistan,192.51,43347
2021-05-20,Turkey,216.54,25612
2021-05-20,Australia,260.43,8675
2021-05-20,Canada,266.52,23460
2021-05-21,Saudi Arabia,217.16,36663
2021-05-21,Egypt,210.24,8170
2021-05-21,Pakistan,207.77,5028
2021-05-21,Turkey,221.63,22397
2021-05-21,Australia,254.92,18503
2021-05-21,Canada,271.73,15303
2021-05-22,Saudi Arabia,217.95,34505
2021-05-22,Egypt,209.07,6906
2021-05-22,Pakistan,208.76,17031
2021-05-22,Turkey,220.97,20128
2021-05-22,Australia,262.73,48813
2021-05-22,Canada,268.53,12766
2021-05-23,Saudi Arabia,225.67,8071
2021-05-23,Egypt,216.88,21939
2021-05-23,Pakistan,213.93,7686
2021-05-23,Turkey,220.98,17666
2021-05-23,Australia,260.21,23733
2021-05-23,Canada,270.67,24157
2021-05-24,Saudi Arabia,210.34,41766
2021-05-24,Egypt,224.83,13864
2021-05-24,Pakistan,200.72,44131
2021-05-24,Turkey,208.89,13123
2021-05-24,Australia,256.45,7786
2021-05-24,Canada,263.96,38638
2021-05-25,Saudi Arabia,212.57,40507
2021-05-25,Egypt,224.45,38708
2021-05-25,Pakistan,208.28,41901
2021-05-25,Turkey,225.29,22043
2021-05-25,Australia,256.3,14241
2021-05-25,Canada,281.99,5453
2021-05-26,Saudi Arabia,233.74,38586
2021-05-26,Egypt,211.53,9868
2021-05-26,Pakistan,208.21,38688
2021-05-26,Turkey,228.54,26304
2021-05-26,Australia,256.05,35980
2021-05-26,Canada,270.33,7017
2021-05-27,Saudi Arabia,214.82,18237
2021-05-27,Egypt,221.35,21251
2021-05-27,Pakistan,205.75,8543
2021-05-27,Turkey,224.06,49135
2021-05-27,Australia,251.31,47929
2021-05-27,Canada,268.79,5211
2021-05-28,Saudi Arabia,218.65,5331
2021-05-28,Egypt,216.38,28244
2021-05-28,Pakistan,210.27,42863
2021-05-28,Turkey,217.63,27998
2021-05-28,Australia,257.6,19842
2021-05-28,Canada,259.1,28519
2021-05-29,Saudi Arabia,220.13,45260
2021-05-29,Egypt,221.23,20567
2021-05-29,Pakistan,210.83,10424
2021-05-29,Turkey,223.53,25625
2021-05-29,Australia,257.54,25539
2021-05-29,Canada,273.64,30103
2021-05-30,Saudi Arabia,217.24,27044
2021-05-30,Egypt,214.28,16926
2021-05-30,Pakistan,207.34,22560
2021-05-30,Turkey,229.15,29340
2021-05-30,Australia,255.49,37720
2021-05-30,Canada,271.21,40001
2021-05-31,Saudi Arabia,206.6,12860
2021-05-31,Egypt,221.42,12526
2021-05-31,Pakistan,213.83,19781
2021-05-31,Turkey,215.65,12910
2021-05-31,Australia,272.27,6951
2021-05-31,Canada,275.71,15165
2021-06-01,Saudi Arabia,212.97,46954
2021-06-01,Egypt,218.36,29183
2021-06-01,Pakistan,188.29,45643
2021-06-01,Turkey,218.65,25823
2021-06-01,Australia,254.1,28769
2021-06-01,Canada,267.13,30020
2021-06-02,Saudi Arabia,209.73,17879
2021-06-02,Egypt,211.78,38798
2021-06-02,Pakistan,208.75,6447
2021-06-02,Turkey,204.27,48005
2021-06-02,Australia,248.86,16953
2021-06-02,Canada,248.51,45874
2021-06-03,Saudi Arabia,213.55,20493
2021-06-03,Egypt,209.05,9055
2021-06-03,Pakistan,212.34,39440
2021-06-03,Turkey,212.32,33251
2021-06-03,Australia,245.31,31579
2021-06-03,Canada,270.59,11085
2021-06-04,Saudi Arabia,232.57,47084
2021-06-04,Egypt,206.87,38989
2021-06-04,Pakistan,205.82,46196
2021-06-04,Turkey,225.87,20385
2021-06-04,Australia,258.99,8782
2021-06-04,Canada,272.26,28341
2021-06-05,Saudi Arabia,222.16,28866
2021-06-05,Egypt,224.52,24049
2021-06-05,Pakistan,205.56,49451
2021-06-05,Turkey,205.48,8513
2021-06-05,Australia,253.9,36007
2021-06-05,Canada,266.34,46297
2021-06-06,Saudi Arabia,199.87,43727
2021-06-06,Egypt,210.86,14107
2021-06-06,Pakistan,205.97,42789
2021-06-06,Turkey,233.23,47942
2021-06-06,Australia,255.15,14190
2021-06-06,Canada,265.08,31723
2021-06-07,Saudi Arabia,219.49,33174
2021-06-07,Egypt,216.82,34086
2021-06-07,Pakistan,195.51,23033
2021-06-07,Turkey,223.88,25074
2021-06-07,Australia,252.51,37826
2021-06-07,Canada,257.04,35297
2021-06-08,Saudi Arabia,207.5,19017
2021-06-08,Egypt,232.76,13314
2021-06-08,Pakistan,199.6,41113
2021-06-08,Turkey,221.66,20357
2021-06-08,Australia,232.94,14096
2021-06-08,Canada,284.33,24938
2021-06-09,Saudi Arabia,227.93,49866
2021-06-09,Egypt,205.96,46894
2021-06-09,Pakistan,198.36,22493
2021-06-09,Turkey,222.1,8771
2021-06-09,Australia,258.17,31567
2021-06-09,Canada,266.37,37376
2021-06-10,Saudi Arabia,219.34,45030
2021-06-10,Egypt,214.82,31849
2021-06-10,Pakistan,205.09,39625
2021-06-10,Turkey,226.49,5769
2021-06-10,Australia,254.12,43367
2021-06-10,Canada,277.98,23653
2021-06-11,Saudi Arabia,228.13,19706
2021-06-11,Egypt,218.37,43231
2021-06-11,Pakistan,211.41,6313
2021-06-11,Turkey,229.45,12847
2021-06-11,Australia,254.83,40863
2021-06-11,Canada,266.58,21704
2021-06-12,Saudi Arabia,224.26,11854
2021-06-12,Egypt,217.27,47964
2021-06-12,Pakistan,205.11,31739
2021-06-12,Turkey,223.38,15618
2021-06-12,Australia,245.19,7327
2021-06-12,Canada,249.8,37391
2021-06-13,Saudi Arabia,214.62,12642
2021-06-13,Egypt,213.05,19435
2021-06-13,Pakistan,208.5,9381
2021-06-13,Turkey,222.96,36047
2021-06-13,Australia,242.12,45228
2021-06-13,Canada,251.53,34409
2021-06-14,Saudi Arabia,213.58,36933
2021-06-14,Egypt,199.09,7523
2021-06-14,Pakistan,203.36,47725
2021-06-14,Turkey,200.17,38988
2021-06-14,Australia,242.79,17537
2021-06-14,Canada,264.66,27419
2021-06-15,Saudi Arabia,219.36,14063
2021-06-15,Egypt,204.76,5834
2021-06-15,Pakistan,215.64,7413
2021-06-15,Turkey,209.34,14505
2021-06-15,Australia,266.11,47098
2021-06-15,Canada,265.24,42679
2021-06-16,Saudi Arabia,223.6,46294
2021-06-16,Egypt,205.69,20898
2021-06-16,Pakistan,202.23,28698
2021-06-16,Turkey,215.66,37980
2021-06-16,Australia,252.06,10141
2021-06-16,Canada,270.85,43756
2021-06-17,Saudi Arabia,225.58,49650
2021-06-17,Egypt,212.48,28290
2021-06-17,Pakistan,210.33,8293
2021-06-17,Turkey,206.27,49398
2021-06-17,Australia,253.13,5737
2021-06-17,Canada,256.64,21619
2021-06-18,Saudi Arabia,212.23,19779
2021-06-18,Egypt,218.6,34294
2021-06-18,Pakistan,203.41,17178
2021-06-18,Turkey,226.72,24935
2021-06-18,Australia,258.62,36008
2021-06-18,Canada,270.06,6823
2021-06-19,Saudi Arabia,220.57,37312
2021-06-19,Egypt,220.62,29161
2021-06-19,Pakistan,210.63,6777
2021-06-19,Turkey,210.29,29014
2021-06-19,Australia,258.54,47264
2021-06-19,Canada,259.0,12490
2021-06-20,Saudi Arabia,216.72,46111
2021-06-20,Egypt,210.08,37737
2021-06-20,Pakistan,210.24,13998
2021-06-20,Turkey,211.46,33906
2021-06-20,Australia,243.46,30735
2021-06-20,Canada,265.28,34092
2021-06-21,Saudi Arabia,210.02,33511
2021-06-21,Egypt,200.81,12246
2021-06-21,Pakistan,197.71,41526
2021-06-21,Turkey,225.92,43765
2021-06-21,Australia,242.21,39592
2021-06-21,Canada,268.89,15683
2021-06-22,Saudi Arabia,223.81,23105
2021-06-22,Egypt,200.85,26700
2021-06-22,Pakistan,202.3,16384
2021-06-22,Turkey,213.95,35348
2021-06-22,Australia,234.83,36021
2021-06-22,Canada,267.09,49553
2021-06-23,Saudi Arabia,211.63,40851
2021-06-23,Egypt,220.44,30496
2021-06-23,Pakistan,189.8,15292
2021-06-23,Turkey,210.76,31841
2021-06-23,Australia,263.18,46757
2021-06-23,Canada,257.64,38547
2021-06-24,Saudi Arabia,227.15,10534
2021-06-24,Egypt,201.09,31469
2021-06-24,Pakistan,198.8,41486
2021-06-24,Turkey,226.11,5021
2021-06-24,Australia,264.75,8641
2021-06-24,Canada,255.45,26596
2021-06-25,Saudi Arabia,218.82,29665
2021-06-25,Egypt,223.04,48239
2021-06-25,Pakistan,193.0,13536
2021-06-25,Turkey,210.85,11273
2021-06-25,Australia,231.34,33955
2021-06-25,Canada,247.71,31555
2021-06-26,Saudi Arabia,212.69,22952
2021-06-26,Egypt,207.42,16539
2021-06-26,Pakistan,202.59,18334
2021-06-26,Turkey,221.86,33615
2021-06-26,Australia,263.84,22740
2021-06-26,Canada,268.67,38782
2021-06-27,Saudi Arabia,226.62,11009
2021-06-27,Egypt,215.08,25842
2021-06-27,Pakistan,209.12,25454
2021-06-27,Turkey,226.67,46381
2021-06-27,Australia,252.82,47662
2021-06-27,Canada,260.81,8190
2021-06-28,Saudi Arabia,213.87,22459
2021-06-28,Egypt,211.66,40418
2021-06-28,Pakistan,192.88,20563
2021-06-28,Turkey,218.47,32885
2021-06-28,Australia,234.01,28958
2021-06-28,Canada,260.43,6531
2021-06-29,Saudi Arabia,223.86,48642
2021-06-29,Egypt,217.08,29829
2021-06-29,Pakistan,203.16,43032
2021-06-29,Turkey,213.26,20890
2021-06-29,Australia,246.96,31149
2021-06-29,Canada,260.6,20540
2021-06-30,Saudi Arabia,228.59,49958
2021-06-30,Egypt,203.51,24899
2021-06-30,Pakistan,197.82,15150
2021-06-30,Turkey,223.63,25393
2021-06-30,Australia,252.41,32750
2021-06-30,Canada,263.28,13593
2021-07-01,Saudi Arabia,224.86,29811
2021-07-01,Egypt,226.83,33074
2021-07-01,Pakistan,206.94,13183
2021-07-01,Turkey,218.12,25661
2021-07-01,Australia,262.43,41495
2021-07-01,Canada,266.03,18703
2021-07-02,Saudi Arabia,229.61,27942
2021-07-02,Egypt,231.93,47986
2021-07-02,Pakistan,209.42,14716
2021-07-02,Turkey,211.53,46563
2021-07-02,Australia,272.28,8385
2021-07-02,Canada,278.7,41538
2021-07-03,Saudi Arabia,232.8,49223
2021-07-03,Egypt,225.25,31119
2021-07-03,Pakistan,217.39,20690
2021-07-03,Turkey,243.34,6909
2021-07-03,Australia,253.86,32701
2021-07-03,Canada,269.53,39731
2021-07-04,Saudi Arabia,215.0,33205
2021-07-04,Egypt,213.92,28351
2021-07-04,Pakistan,213.19,16258
2021-07-04,Turkey,214.9,29485
2021-07-04,Australia,265.21,14018
2021-07-04,Canada,272.38,20187
2021-07-05,Saudi Arabia,235.73,42306
2021-07-05,Egypt,223.04,23608
2021-07-05,Pakistan,215.05,13458
2021-07-05,Turkey,233.92,22221
2021-07-05,Australia,259.66,46831
2021-07-05,Canada,275.84,47933
2021-07-06,Saudi Arabia,235.98,25802
2021-07-06,Egypt,226.63,48601
2021-07-06,Pakistan,199.93,48310
2021-07-06,Turkey,210.39,9357
2021-07-06,Australia,256.61,7739
2021-07-06,Canada,264.84,18231
2021-07-07,Saudi Arabia,226.54,37624
2021-07-07,Egypt,221.57,15635
2021-07-07,Pakistan,210.42,24254
2021-07-07,Turkey,221.18,16392
2021-07-07,Australia,250.55,14843
2021-07-07,Canada,252.23,30112
2021-07-08,Saudi Arabia,229.52,32228
2021-07-08,Egypt,209.57,19429
2021-07-08,Pakistan,210.41,27538
2021-07-08,Turkey,224.22,8400
2021-07-08,Australia,260.08,39326
2021-07-08,Canada,269.67,42458
2021-07-09,Saudi Arabia,226.02,45288
2021-07-09,Egypt,219.82,30995
2021-07-09,Pakistan,211.64,27401
2021-07-09,Turkey,231.66,30958
2021-07-09,Australia,253.17,30596
2021-07-09,Canada,263.44,15255
2021-07-10,Saudi Arabia,233.6,20764
2021-07-10,Egypt,220.73,32563
2021-07-10,Pakistan,205.83,12244
2021-07-10,Turkey,225.06,11372
2021-07-10,Australia,265.81,49997
2021-07-10,Canada,269.53,21956
2021-07-11,Saudi Arabia,228.36,20210
2021-07-11,Egypt,227.23,41545
2021-07-11,Pakistan,198.59,25080
2021-07-11,Turkey,226.73,41664
2021-07-11,Australia,251.42,43014
2021-07-11,Canada,268.28,46152
2021-07-12,Saudi Arabia,218.86,21475
2021-07-12,Egypt,218.28,48876
2021-07-12,Pakistan,207.47,23897
2021-07-12,Turkey,223.33,13168
2021-07-12,Australia,251.15,18750
2021-07-12,Canada,279.44,21988
2021-07-13,Saudi Arabia,233.06,28184
2021-07-13,Egypt,215.17,38365
2021-07-13,Pakistan,196.15,23261
2021-07-13,Turkey,236.3,49932
2021-07-13,Australia,261.96,27164
2021-07-13,Canada,264.21,18796
2021-07-14,Saudi Arabia,237.67,29230
2021-07-14,Egypt,211.57,27995
2021-07-14,Pakistan,197.81,38837
2021-07-14,Turkey,221.41,10263
2021-07-14,Australia,263.2,36106
2021-07-14,Canada,266.31,49504
2021-07-15,Saudi Arabia,232.86,5597
2021-07-15,Egypt,219.73,24657
2021-07-15,Pakistan,200.35,48148
2021-07-15,Turkey,236.55,34401
2021-07-15,Australia,251.78,29386
2021-07-15,Canada,257.41,9846
2021-07-16,Saudi Arabia,224.72,30570
2021-07-16,Egypt,236.58,35255
2021-07-16,Pakistan,209.95,24239
2021-07-16,Turkey,224.15,15416
2021-07-16,Australia,262.83,42066
2021-07-16,Canada,268.13,41536
2021-07-17,Saudi Arabia,219.16,31986
2021-07-17,Egypt,217.86,26371
2021-07-17,Pakistan,213.16,15794
2021-07-17,Turkey,222.85,7934
2021-07-17,Australia,260.25,46708
2021-07-17,Canada,271.4,46093
2021-07-18,Saudi Arabia,230.04,26352
2021-07-18,Egypt,233.32,41439
2021-07-18,Pakistan,194.71,49999
2021-07-18,Turkey,236.76,23482
2021-07-18,Australia,259.14,18026
2021-07-18,Canada,251.83,47089
2021-07-19,Saudi Arabia,224.1,41009
2021-07-19,Egypt,215.57,40825
2021-07-19,Pakistan,201.15,6587
2021-07-19,Turkey,235.37,47782
2021-07-19,Australia,259.5,9409
2021-07-19,Canada,283.58,10783
2021-07-20,Saudi Arabia,244.73,17041
2021-07-20,Egypt,209.77,28227
2021-07-20,Pakistan,198.09,34482
2021-07-20,Turkey,227.57,16586
2021-07-20,Australia,256.83,18932
2021-07-20,Canada,259.72,34299
2021-07-21,Saudi Arabia,220.01,14777
2021-07-21,Egypt,221.54,16249
2021-07-21,Pakistan,198.98,27375
2021-07-21,Turkey,217.4,27611
2021-07-21,Australia,244.49,20754
2021-07-21,Canada,262.68,47048
2021-07-22,Saudi Arabia,213.53,41737
2021-07-22,Egypt,232.72,36891
2021-07-22,Pakistan,201.39,36115
2021-07-22,Turkey,229.4,24859
2021-07-22,Australia,265.28,49484
2021-07-22,Canada,262.16,16978
2021-07-23,Saudi Arabia,229.27,44349
2021-07-23,Egypt,224.13,34377
2021-07-23,Pakistan,223.3,16760
2021-07-23,Turkey,224.38,38714
2021-07-23,Australia,256.49,9944
2021-07-23,Canada,263.38,18877
2021-07-24,Saudi Arabia,214.46,8258
2021-07-24,Egypt,206.12,36629
2021-07-24,Pakistan,193.18,20775
2021-07-24,Turkey,216.12,16039
2021-07-24,Australia,270.66,5055
2021-07-24,Canada,265.06,28161
2021-07-25,Saudi Arabia,213.92,17663
2021-07-25,Egypt,208.76,30318
2021-07-25,Pakistan,214.79,35336
2021-07-25,Turkey,218.74,28112
2021-07-25,Australia,248.88,21940
2021-07-25,Canada,259.52,29003
2021-07-26,Saudi Arabia,202.74,22257
2021-07-26,Egypt,215.23,21682
2021-07-26,Pakistan,197.81,23895
2021-07-26,Turkey,227.39,38551
2021-07-26,Australia,253.73,47320
2021-07-26,Canada,275.78,34401
2021-07-27,Saudi Arabia,234.79,37275
2021-07-27,Egypt,217.01,11843
2021-07-27,Pakistan,197.87,40459
2021-07-27,Turkey,217.14,16864
2021-07-27,Australia,246.77,39258
2021-07-27,Canada,264.29,36113
2021-07-28,Saudi Arabia,212.72,16157
2021-07-28,Egypt,210.02,40135
2021-07-28,Pakistan,201.28,44830
2021-07-28,Turkey,218.56,9331
2021-07-28,Australia,265.4,21246
2021-07-28,Canada,264.13,30761
2021-07-29,Saudi Arabia,219.27,9677
2021-07-29,Egypt,211.46,12972
2021-07-29,Pakistan,212.74,49380
2021-07-29,Turkey,215.09,25493
2021-07-29,Australia,274.67,14735
2021-07-29,Canada,268.93,39457
2021-07-30,Saudi Arabia,226.07,32599
2021-07-30,Egypt,200.53,5818
2021-07-30,Pakistan,213.29,10660
2021-07-30,Turkey,213.1,34521
2021-07-30,Australia,246.85,28296
2021-07-30,Canada,267.35,28616
2021-07-31,Saudi Arabia,212.81,27419
2021-07-31,Egypt,220.54,32785
2021-07-31,Pakistan,206.69,31940
2021-07-31,Turkey,228.88,47249
2021-07-31,Australia,248.5,18824
2021-07-31,Canada,252.3,18444
2021-08-01,Saudi Arabia,200.53,15974
2021-08-01,Egypt,202.79,43383
2021-08-01,Pakistan,192.03,33513
2021-08-01,Turkey,207.36,7956
2021-08-01,Australia,259.85,42855
2021-08-01,Canada,264.26,48106
2021-08-02,Saudi Arabia,226.54,23000
2021-08-02,Egypt,206.28,18806
2021-08-02,Pakistan,184.61,11853
2021-08-02,Turkey,211.91,45477
2021-08-02,Australia,246.09,22352
2021-08-02,Canada,251.49,12297
2021-08-03,Saudi Arabia,211.8,42941
2021-08-03,Egypt,200.65,22273
2021-08-03,Pakistan,198.15,12382
2021-08-03,Turkey,215.61,5801
2021-08-03,Australia,249.56,37449
2021-08-03,Canada,250.24,31143
2021-08-04,Saudi Arabia,219.83,14972
2021-08-04,Egypt,195.96,38351
2021-08-04,Pakistan,201.29,24569
2021-08-04,Turkey,209.73,30738
2021-08-04,Australia,233.9,37069
2021-08-04,Canada,237.12,21205
2021-08-05,Saudi Arabia,212.69,30958
2021-08-05,Egypt,213.35,42008
2021-08-05,Pakistan,201.37,39629
2021-08-05,Turkey,222.31,28004
2021-08-05,Australia,233.12,49135
2021-08-05,Canada,260.83,43015
2021-08-06,Saudi Arabia,204.03,17818
2021-08-06,Egypt,199.42,27686
2021-08-06,Pakistan,194.76,23454
2021-08-06,Turkey,202.76,18358
2021-08-06,Australia,234.76,39959
2021-08-06,Canada,251.08,37328
2021-08-07,Saudi Arabia,214.15,24230
2021-08-07,Egypt,208.86,31708
2021-08-07,Pakistan,184.12,9922
2021-08-07,Turkey,199.57,9392
2021-08-07,Australia,233.46,24381
2021-08-07,Canada,253.4,40995
2021-08-08,Saudi Arabia,214.52,42245
2021-08-08,Egypt,197.62,23569
2021-08-08,Pakistan,210.95,12848
2021-08-08,Turkey,207.16,19274
2021-08-08,Australia,254.06,40233
2021-08-08,Canada,253.29,21304
2021-08-09,Saudi Arabia,202.19,13210
2021-08-09,Egypt,200.47,7759
2021-08-09,Pakistan,194.7,45958
2021-08-09,Turkey,206.09,35160
2021-08-09,Australia,250.66,20037
2021-08-09,Canada,248.73,6885
2021-08-10,Saudi Arabia,216.45,18450
2021-08-10,Egypt,203.23,14491
2021-08-10,Pakistan,188.13,46907
2021-08-10,Turkey,201.08,11791
2021-08-10,Australia,246.63,26550
2021-08-10,Canada,269.84,5093
2021-08-11,Saudi Arabia,216.14,28178
2021-08-11,Egypt,192.32,33876
2021-08-11,Pakistan,184.25,37584
2021-08-11,Turkey,220.96,13959
2021-08-11,Australia,246.65,44462
2021-08-11,Canada,260.79,20835
2021-08-12,Saudi Arabia,208.51,38012
2021-08-12,Egypt,202.85,40393
2021-08-12,Pakistan,180.0,12737
2021-08-12,Turkey,208.28,49768
2021-08-12,Australia,242.15,12310
2021-08-12,Canada,253.55,40167
2021-08-13,Saudi Arabia,218.51,15892
2021-08-13,Egypt,200.47,16197
2021-08-13,Pakistan,191.96,48271
2021-08-13,Turkey,221.41,10122
2021-08-13,Australia,251.32,45399
2021-08-13,Canada,252.66,44994
2021-08-14,Saudi Arabia,222.67,12146
2021-08-14,Egypt,211.48,5560
2021-08-14,Pakistan,180.0,16595
2021-08-14,Turkey,214.15,27030
2021-08-14,Australia,241.45,15006
2021-08-14,Canada,261.44,47701
2021-08-15,Saudi Arabia,205.56,38513
2021-08-15,Egypt,201.41,13749
2021-08-15,Pakistan,208.01,23680
2021-08-15,Turkey,216.14,22323
2021-08-15,Australia,255.72,17213
2021-08-15,Canada,249.81,36831
2021-08-16,Saudi Arabia,218.83,19408
2021-08-16,Egypt,203.44,27369
